job_id,operation,machine,duration
1,1,15,10
1,2,5,5
1,3,12,12
2,1,7,7
2,2,3,15
2,3,18,8
3,1,7,7
3,2,3,3
3,3,16,7
4,1,17,17
4,2,2,29
4,3,15,15
5,1,11,5
5,2,19,16
5,3,13,3
6,1,8,20
6,2,10,18
6,3,20,21
7,1,4,30
7,2,9,19
7,3,14,16
8,1,6,25
8,2,17,14
8,3,8,20
8,4,12,11
9,1,5,13
9,2,11,27
9,3,16,18
9,4,3,9
10,1,14,15
10,2,2,10
10,3,9,20
10,4,19,12
11,1,20,22
11,2,7,18
11,3,3,17
11,4,8,21
12,1,18,30
12,2,5,14
12,3,10,11
12,4,13,28
13,1,16,24
13,2,6,16
13,3,17,22
13,4,9,27
14,1,12,29
14,2,14,23
14,3,19,19
14,4,4,10
15,1,3,26
15,2,8,15
15,3,5,13
15,4,20,12
16,1,11,30
16,2,7,16
16,3,10,24
16,4,2,22
17,1,6,28
17,2,9,25
17,3,4,27
17,4,13,30
18,1,19,19
18,2,3,14
18,3,7,22
18,4,12,15
19,1,14,21
19,2,6,17
19,3,18,18
19,4,5,20
20,1,8,25
20,2,10,16
20,3,20,14
20,4,11,22
